dataset;preprocessing;clf_type;params;accuracy;dif_accuracy;balanced_accuracy;dif_balanced_accuracy;recall;dif_recall;precision;dif_precision;fpr;dif_fpr;selection_rate;dif_selection_rate;dif_statistical_parity;dif_equal_opp;dif_avg_odds;disparate_impacto_ratio
German;sem pré-processamento;Random Forest;{'n_estimators': 120};0.767;0.06116215253078091;0.6602380952380954;0.09668205059726015;0.9271428571428573;0.04523702497584366;0.7815634760626131;0.05798482815009591;0.6066666666666667;0.17112967748214755;0.8310000000000001;0.08544188312452203;0.08544188312452203;0.04523702497584366;0.08658476752202798;0.9087214733414648
German;sem pré-processamento;Random Forest;{'n_estimators': 140};0.761;0.06503222466729452;0.6511904761904763;0.07173435420638948;0.9257142857142858;0.040292196606833044;0.7764743358271944;0.06950793167236083;0.6233333333333334;0.15149291660464098;0.835;0.09528806502784612;0.09528806502784612;0.040292196606833044;0.09286289092211385;0.9098638414936865
German;sem pré-processamento;Random Forest;{'n_estimators': 160};0.763;0.06229238209241433;0.6545238095238096;0.07857423132049599;0.9257142857142858;0.04826228610364214;0.7789491877502457;0.06126245290960972;0.6166666666666667;0.14943931519042572;0.833;0.09346906304388172;0.09346906304388172;0.04826228610364214;0.07818950808757204;0.9228035142156006
German;sem pré-processamento;Random Forest;{'n_estimators': 180};0.761;0.04495764360937773;0.6530952380952382;0.06295725683545342;0.9228571428571429;0.029182896297851223;0.7785429533338555;0.05748758245944385;0.6166666666666666;0.14148164895035267;0.8310000000000001;0.08899276281140511;0.08899276281140511;0.029182896297851223;0.08344656774926662;0.9211689630741979
German;sem pré-processamento;Random Forest;{'n_estimators': 200};0.765;0.06926449366141758;0.6616666666666666;0.07964492232613749;0.9200000000000002;0.0396890168669675;0.7831173342462401;0.07013641142546692;0.5966666666666667;0.13502767147302078;0.8230000000000001;0.07374694887513011;0.07374694887513011;0.0396890168669675;0.07080152249599717;0.9191935066086883
German;sem pré-processamento;Naive Bayes;{};0.6299999999999999;0.07314016522981817;0.6052380952380951;0.08548270179847291;0.667142857142857;0.0905607276131941;0.7845587374394787;0.1093730105373419;0.45666666666666667;0.17558770640376506;0.6039999999999999;0.08950643236131745;0.08950643236131745;0.0905607276131941;0.095733689645742;0.967595528408099
German;sem pré-processamento;Decision Tree;{'criterion': 'gini', 'splitter': 'best'};0.701;0.0943851140966027;0.6473809523809523;0.0772931080648275;0.7814285714285714;0.10749756010641831;0.7909905485457943;0.07370042462589402;0.4866666666666667;0.10203860803201226;0.6930000000000001;0.09329681704374136;0.09329681704374136;0.10749756010641831;0.06923206201090804;0.9439088337708468
German;sem pré-processamento;Decision Tree;{'criterion': 'gini', 'splitter': 'random'};0.68;0.09969993429581506;0.622857142857143;0.12403611294594359;0.7657142857142857;0.12526582972602146;0.7753168373304594;0.0860801184598157;0.52;0.1959370838476371;0.692;0.10904776451996481;0.10904776451996481;0.12526582972602146;0.10508935421542061;0.9230534368046355
German;sem pré-processamento;Decision Tree;{'criterion': 'entropy', 'splitter': 'best'};0.696;0.10734642853757385;0.6419047619047619;0.12155775546020715;0.777142857142857;0.11483217448598086;0.7873304474461519;0.13655001472437303;0.4933333333333333;0.2063811105139009;0.692;0.08676673171857577;0.08676673171857577;0.11483217448598086;0.10313682242606974;0.9981643933340119
German;sem pré-processamento;Decision Tree;{'criterion': 'entropy', 'splitter': 'random'};0.6839999999999999;0.07633569340711349;0.6247619047619049;0.11875355466443582;0.7728571428571428;0.13576758258171298;0.7755557168706069;0.0730806312574589;0.5233333333333332;0.23794080510058432;0.698;0.13389492247875007;0.13389492247875007;0.13576758258171298;0.14238629052649293;0.9268520265326969
German;sem pré-processamento;XGBoost;{'objective': 'binary:logistic'};0.757;0.06495353469423795;0.6873809523809524;0.06499011136968805;0.8614285714285712;0.07390510714193974;0.8053402681479808;0.06398328641261686;0.4866666666666667;0.14110930786358167;0.7490000000000001;0.09980178608509296;0.09980178608509296;0.07390510714193974;0.09064911102380815;0.9099094918284262
German;sem pré-processamento;MLP;{'hidden_layer_sizes': 5, 'max_iter': 5000};0.714;0.051552471889684794;0.6404761904761905;0.04769262137512935;0.8242857142857142;0.06490651193468491;0.7798862745816514;0.06468147857998408;0.5433333333333333;0.08629451910916441;0.74;0.06939027696666783;0.06939027696666783;0.06490651193468491;0.05550157421555303;0.9686803811551933
German;sem pré-processamento;MLP;{'hidden_layer_sizes': 8, 'max_iter': 5000};0.702;0.061839187734368584;0.6328571428571429;0.09302726465189956;0.8057142857142857;0.06740501230623382;0.7772202893716414;0.05410485643347853;0.54;0.16115070796151693;0.7260000000000002;0.09622709803209062;0.09622709803209062;0.06740501230623382;0.0960523356583509;0.8804621019619786
German;sem pré-processamento;MLP;{'hidden_layer_sizes': 15, 'max_iter': 5000};0.7020000000000002;0.07055060277402596;0.6490476190476191;0.08645388620238045;0.7814285714285714;0.06428019815689566;0.7911054244125038;0.07258982153548042;0.4833333333333333;0.18681111178048854;0.692;0.09478014021916349;0.09478014021916349;0.06428019815689566;0.10634395694847118;0.8695166194039624
